,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
1830568,0,141.9141327,0,217.2857356,329.7676384,277176.5192,742269.084,4,11900000,625495.5263,1054124.033,501,14400000,450409.3125,908883.1095,2487433,4,0,0,1064,1.387618928,2.289571232,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,100.4,83.18181818,648,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
536505,0,95.54187564,0,72.23111056,4513.447692,12592.0,29920.01581,44,75552,25184.0,43130.31328,72,74260,37130.0,51665.46407,73663,597,0,0,72,52.94366794,39.70775095,0,75.57576615,5711.696429,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,92,0,0,0,0,0,0,207,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
427570,2,0.0,6,0.0,129032.2581,62.0,0.0,62,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,16129.03226,16129.03226,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
496438,6,0.0,6,0.0,130434.7826,92.0,0.0,92,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,10869.56522,10869.56522,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
358713,0,0.0,6,0.0,85714.28571,70.0,0.0,70,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,14285.71429,14285.71429,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
2077995,0,126.6180985,0,2181.008184,121.0556458,8212476.667,28400000.0,1,98400000,16400000.0,40200000.0,1,148440,29688.0,59750.33691,136176,47,0,0,200,0.071030136,0.060882974,0,1667.275108,2779806.286,0,0,0,1,0,0,0,0,917.6923077,47.85714286,1932.5,232,0,0,0,0,0,0,335,11595,251,235,1,32,5.0,0.0,5,5,0.0,98400000,DoS: Hulk
1815519,0,140.0451628,0,220.240592,401.4734489,227670.9615,610735.9917,4,9776014,488800.7,856259.3757,535,11800000,381896.3871,757221.7992,2138501,4,0,0,1032,1.773814944,2.702956105,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
536633,0,96.04165763,0,72.23111056,5018.931056,11357.0,26951.35978,65,68142,22714.0,38803.05118,65,66977,33488.5,46500.04904,66369,608,0,0,72,58.70094802,44.02571102,0,75.86407017,5755.357143,0,0,1,0,0,0,0,0,48.85714286,52.0,44.66666667,92,0,0,0,0,0,0,208,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
2450754,0,295.6081866,0,1762.5,350.1421062,1494393.25,2814719.208,21,6957133,1739283.25,3477796.513,21,12000000,3985027.0,3585772.424,6952989,813,0,0,136,0.41822994,0.334583952,0,1111.069875,1234476.267,0,0,1,0,0,0,0,0,465.1111111,132.2,881.25,168,0,0,0,0,0,0,661,3525,29200,237,1,32,878.0,0.0,878,878,0.0,6952989,DoS: GoldenEye
125718,0,10.26320288,0,4128.319301,570986.5933,3393.833333,5158.502706,48,7905,3952.5,5438.358254,107,20315,6771.666667,5821.90427,11911,449,0,0,92,147.3260325,196.43471,0,3113.952607,9696700.839,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,26,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
1541859,0,9.899494937,0,0.0,56910.56911,123.0,97.5807358,54,246,246.0,0.0,246,0,0.0,0.0,0,0,0,0,20,8130.081301,4065.04065,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1442443,0,0.0,0,0.0,0.0,1822924.333,3156772.301,145,5468773,2734386.5,3865985.411,722,0,0.0,0.0,0,0,0,0,40,0.548569121,0.182856374,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
362099,0,0.0,6,0.0,133333.3333,45.0,0.0,45,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,22222.22222,22222.22222,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
605558,0,0.0,6,0.0,17.48256842,205919.4,281205.3152,457,1028981,514490.5,1584.626297,513370,1028999,514499.5,1796.758331,515770,513229,0,0,60,2.913761404,2.913761404,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
1392886,0,0.0,0,0.0,0.0,1962327.333,3398096.348,131,5886982,2943491.0,4161493.113,871,0,0.0,0.0,0,0,0,0,40,0.509598976,0.169866325,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
606092,0,0.0,6,0.0,17.64681661,204002.8,278401.2679,578,1019265,509632.5,562.149891,509235,1019436,509718.0,461.0336213,510044,509392,0,0,60,2.941136102,2.941136102,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
1435203,0,0.0,0,0.0,0.0,1849798.0,3203393.335,103,5549394,2774697.0,3923114.689,636,0,0.0,0.0,0,0,0,0,40,0.540599568,0.180199856,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1420930,0,0.0,0,0.0,0.0,1736745.333,3007403.711,121,5210236,2605118.0,3683005.268,840,0,0.0,0.0,0,0,0,0,40,0.575789657,0.191929886,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
2096714,0,105.3589104,0,2695.639126,120.5899435,7586421.615,27300000.0,1,98600000,14100000.0,37300000.0,1,10190,2038.0,3882.14992,8955,51,0,0,200,0.081116585,0.060837439,0,1878.42886,3528494.981,0,0,0,1,0,0,0,0,849.5,37.25,1932.5,264,0,0,0,0,0,0,298,11595,274,235,1,32,1026.0,0.0,1026,1026,0.0,98600000,DoS: Hulk
1794336,0,140.0451628,0,220.240592,416.8543885,219270.4423,595331.1382,4,9117565,455878.25,809336.5041,403,11400000,367805.6129,739021.543,2243143,4,0,0,1032,1.841771967,2.806509664,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
321840,2,0.0,6,0.0,150943.3962,53.0,0.0,53,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,18867.92453,18867.92453,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1405911,0,0.0,0,0.0,0.0,1869713.667,3237672.649,126,5609141,2804570.5,3965010.059,885,0,0.0,0.0,0,0,0,0,40,0.534841253,0.178280418,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
611550,0,0.0,6,0.0,18.11158548,198767.8,271439.9045,468,993310,496655.0,4821.054034,493246,993203,496601.5,4982.981487,500125,493078,0,0,60,3.01859758,3.01859758,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
357295,0,0.0,6,0.0,222222.2222,27.0,0.0,27,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,37037.03704,37037.03704,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
386253,0,0.0,6,0.0,117647.0588,51.0,0.0,51,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,19607.84314,19607.84314,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1708704,0,140.0451628,0,220.240592,369.39047,247445.0577,666372.7239,3,10800000,539817.35,949491.4084,316,12900000,415064.9032,826509.431,2540191,3,0,0,1032,1.632063932,2.486954563,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1437637,0,0.0,0,0.0,0.0,1693660.333,2932601.645,123,5080981,2540490.5,3591319.681,1044,0,0.0,0.0,0,0,0,0,40,0.590437162,0.196812387,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
544106,0,95.54187564,0,72.23111056,5381.434839,10561.0,24785.98648,53,63366,21122.0,35950.94746,53,61758,30879.0,42809.65875,61150,608,0,0,72,63.12533535,47.34400152,0,75.57576615,5711.696429,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,92,0,0,0,0,0,0,207,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
79718,0,10.26320288,0,2189.772933,84900.83827,17118.5,39460.74494,4,23998,11999.0,16963.49168,4,136901,27380.2,48740.34479,112565,14,0,0,132,21.90612495,43.81224991,0,1911.59573,3654198.233,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,26,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
366857,0,0.0,6,0.0,315789.4737,19.0,0.0,19,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,52631.57895,52631.57895,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
2028496,0,215.9290007,0,3175.423909,2583423.268,661.8571429,1286.816152,3,3576,1788.0,2503.158005,18,4587,1146.75,1677.781546,3612,3,0,0,168,647.5285992,1079.214332,0,2535.855597,6430563.611,0,0,1,0,0,0,0,1,1496.125,124.6666667,2319.0,104,0,0,0,0,0,0,374,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0,DoS: Hulk
524958,6,0.0,6,0.0,272727.2727,44.0,0.0,44,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,22727.27273,22727.27273,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
370761,0,0.0,6,0.0,127659.5745,47.0,0.0,47,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,21276.59574,21276.59574,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1421473,0,0.0,0,0.0,0.0,1797925.333,3113323.817,110,5393776,2696888.0,3812711.279,894,0,0.0,0.0,0,0,0,0,40,0.556196624,0.185398875,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
2388140,0,141.3587129,0,2550.37524,1134.162571,882148.6667,2063386.715,14,5586075,931012.5,2279775.63,60,10600000,2117151.0,2905933.442,5583400,14,0,0,200,0.661264201,0.566797887,0,1858.794345,3455116.418,0,0,1,0,0,0,0,0,923.5384615,53.42857143,1938.666667,232,0,0,0,0,0,0,374,11632,29200,235,1,32,812.0,0.0,812,812,0.0,5583400,DoS: GoldenEye
1442441,0,0.0,0,0.0,0.0,1918401.667,3322166.41,129,5755205,2877602.5,4068560.19,696,0,0.0,0.0,0,0,0,0,40,0.52126727,0.173755757,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
158355,0,5.656854249,0,2436.833027,117.8216798,8244804.083,25800000.0,1,97700000,14000000.0,33600000.0,1,1219369,304842.25,606405.7581,1214448,195,0,0,112,0.080859006,0.050536879,0,1774.906302,3150292.379,0,0,0,1,0,0,0,0,897.1538462,7.0,2320.2,172,0,0,0,0,0,0,56,11601,256,229,6,20,4020.0,0.0,4020,4020,58000000.0,7819822,DDoS
530636,0,96.04165763,0,72.23111056,5249.907896,10857.33333,25696.80159,23,65144,21714.66667,37086.2893,23,63958,31979.0,44305.8967,63308,650,0,0,72,61.40243154,46.05182365,0,75.86407017,5755.357143,0,0,1,0,0,0,0,0,48.85714286,52.0,44.66666667,92,0,0,0,0,0,0,208,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1396862,0,0.0,0,0.0,0.0,1851223.0,3205680.516,107,5553669,2776834.5,3925842.0,845,0,0.0,0.0,0,0,0,0,40,0.540183435,0.180061145,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1386645,0,0.0,0,0.0,0.0,1859984.0,3220786.598,134,5579952,2789976.0,3944315.165,924,0,0.0,0.0,0,0,0,0,40,0.537639033,0.179213011,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
2032096,0,131.1683079,0,3384.303045,140.8656684,6534321.308,23500000.0,1,84800000,12100000.0,32000000.0,1,161499,32299.8,63994.17024,146194,48,0,0,200,0.094177281,0.070632961,0,2240.32582,5019059.781,0,0,0,1,0,0,0,0,854.7142857,46.375,1932.5,264,0,0,0,0,0,0,371,11595,274,235,1,32,1011.0,0.0,1011,1011,0.0,84800000,DoS: Hulk
1437063,0,0.0,0,0.0,0.0,1747768.0,3026621.096,126,5243304,2621652.0,3706592.936,695,0,0.0,0.0,0,0,0,0,40,0.572158318,0.190719439,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
358615,0,0.0,6,0.0,122448.9796,49.0,0.0,49,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,20408.16327,20408.16327,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
528444,6,0.0,6,0.0,12000000.0,1.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,1000000.0,1000000.0,6,0.0,0.0,0,0,0,1,0,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,256,258,0,20,0.0,0.0,0,0,0.0,0,Botnet
2094458,0,111.0157646,0,1754.831473,119.7294077,7651227.385,27500000.0,2,99300000,14200000.0,37500000.0,2,148695,29739.0,60429.08119,137511,16,0,0,200,0.080429529,0.060322147,0,1425.486106,2032010.638,0,0,0,1,0,0,0,0,850.6428571,39.25,1932.5,264,0,0,0,0,0,0,314,11595,251,235,1,32,978.0,0.0,978,978,0.0,99300000,DoS: Hulk
500719,6,0.0,6,0.0,179104.4776,67.0,0.0,67,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,14925.37313,14925.37313,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
124573,0,10.26320288,0,1757.789948,41283.34499,35204.875,89648.64794,16,25019,12509.5,16269.81993,1005,281522,56304.4,112229.811,256127,16,0,0,132,10.65193386,21.30386772,0,1645.241762,2706820.456,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,26,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
1414101,0,228.4931854,0,362.6560533,3415.831549,111072.5817,291945.2286,2,34000000,168247.8713,345999.0356,683,34000000,329981.4175,451758.8779,2305514,2,0,0,3336,5.972659343,3.059884589,0,360.6869078,130095.0454,0,0,1,0,0,0,0,0,378.1693811,216.2857143,694.1538462,6504,0,0,0,0,0,0,43906,72192,29200,1176,101,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
365293,0,0.0,6,0.0,113207.5472,53.0,0.0,53,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,18867.92453,18867.92453,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
353661,0,0.0,6,0.0,80000.0,75.0,0.0,75,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,13333.33333,13333.33333,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1435795,0,0.0,0,0.0,0.0,1668310.0,2888845.123,125,5004930,2502465.0,3537790.991,869,0,0.0,0.0,0,0,0,0,40,0.599408983,0.199802994,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
380456,0,0.0,6,0.0,500000.0,12.0,0.0,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,83333.33333,83333.33333,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1580404,0,9.015418891,0,14.54975045,32.07209543,394491.6522,1030461.398,3,5637172,704646.5,1304633.185,246,9073180,648084.2857,1272793.715,3394914,3,0,0,488,0.991920477,1.653200795,0,12.51958466,156.74,0,0,1,0,0,0,0,1,12.125,11.44444444,12.53333333,296,0,0,0,0,0,0,103,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1383391,0,0.0,0,0.0,0.0,1852825.667,3208413.981,134,5558477,2779238.5,3929172.473,894,0,0.0,0.0,0,0,0,0,40,0.539716185,0.179905395,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
369535,0,0.0,6,0.0,101694.9153,59.0,0.0,59,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,16949.15254,16949.15254,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
2377968,0,140.6666667,0,2190.718847,1041.000245,827089.1429,1911904.219,16,6576187,822023.375,1951875.311,241,10600000,2116183.0,2903776.353,5574050,16,0,0,200,0.777252547,0.518168365,0,1584.165769,2509581.183,0,0,1,0,0,0,0,0,803.6,46.88888889,1938.666667,304,0,0,0,0,0,0,422,11632,29200,235,1,32,1000257.0,0.0,1000257,1000257,0.0,5574050,DoS: GoldenEye
2080279,0,114.1846875,0,4065.734263,142.1714408,6985697.417,23900000.0,1,83800000,14000000.0,33700000.0,1,83800000,16800000.0,37500000.0,83800000,4,0,0,200,0.083503951,0.071574815,0,2703.212346,7307356.989,1,0,0,0,0,0,0,0,917.2307692,46.14285714,1932.5,204,0,0,0,0,0,0,323,11595,0,235,3,20,12985.0,0.0,12985,12985,0.0,82800000,DoS: Hulk
370109,0,0.0,6,0.0,78947.36842,76.0,0.0,76,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,13157.89474,13157.89474,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
584876,0,0.0,6,0.0,17.99505136,200055.0,273092.6712,538,999693,499846.5,347.1894296,499601,999737,499868.5,108.1873375,499945,499792,0,0,60,2.999175227,2.999175227,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
1442535,0,0.0,0,0.0,0.0,1841239.333,3188363.183,125,5523718,2761859.0,3904622.433,874,0,0.0,0.0,0,0,0,0,40,0.543112447,0.181037482,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1686268,0,140.0451628,0,217.2857356,376.9331504,237918.1698,650164.8559,14,11000000,549452.1,967059.5606,638,12600000,394049.0312,803692.0197,2488166,17,0,0,1064,1.665389472,2.617040598,0,188.2012015,35419.69226,0,0,1,0,0,0,0,1,88.01851852,95.61904762,83.18181818,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1439689,0,0.0,0,0.0,0.0,1693723.667,2933021.357,158,5081171,2540585.5,3591960.32,686,0,0.0,0.0,0,0,0,0,40,0.590415083,0.196805028,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1440256,0,0.0,0,0.0,0.0,1712090.0,2964670.846,98,5136270,2568135.0,3630656.739,873,0,0.0,0.0,0,0,0,0,40,0.584081444,0.194693815,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
48208,0,10.26320288,0,1757.789948,262353.8968,5539.75,10184.64938,1,18965,9482.5,13408.86589,1,44172,8834.4,12140.33434,24847,49,0,0,132,67.69258541,135.3851708,0,1645.241762,2706820.456,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,26,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
1535734,0,11.03907202,0,14.54975045,33.63235353,395581.8261,1029756.919,37,6320487,790060.875,1462777.418,152,9098345,649881.7857,1271438.93,3240820,48,0,0,488,0.989186869,1.648644781,0,13.06483831,170.69,0,0,1,0,0,0,0,1,12.75,13.11111111,12.53333333,296,0,0,0,0,0,0,118,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1419578,0,0.0,0,0.0,0.0,1750587.0,3031320.157,153,5251761,2625880.5,3712273.125,907,0,0.0,0.0,0,0,0,0,40,0.571236962,0.190412321,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1554254,0,9.912113801,0,14.54975045,34.43397582,373746.1304,969674.0894,4,5283715,660464.375,1204423.706,4,8596101,614007.2143,1196818.083,3272068,48,0,0,488,1.046978994,1.744964991,0,12.7432335,162.39,0,0,1,0,0,0,0,1,12.33333333,12.0,12.53333333,296,0,0,0,0,0,0,108,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
391995,0,0.0,6,0.0,461538.4615,13.0,0.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,76923.07692,76923.07692,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1569578,0,8.544003745,0,14.54975045,34.54941662,361171.3913,938422.8645,3,5554971,694371.375,1291481.734,257,8306852,593346.5714,1158433.356,3020981,3,0,0,488,1.083431183,1.805718639,0,12.41343358,154.0933333,0,0,1,0,0,0,0,1,11.95833333,11.0,12.53333333,296,0,0,0,0,0,0,99,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
525547,0,96.04165763,0,72.23111056,4164.738547,13686.33333,32554.72323,94,82118,27372.66667,46718.73597,143,80718,40359.0,56253.17287,80136,582,0,0,72,48.71039236,36.53279427,0,75.86407017,5755.357143,0,0,1,0,0,0,0,0,48.85714286,52.0,44.66666667,92,0,0,0,0,0,0,208,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1795372,0,140.0451628,0,220.240592,413.0562985,221286.6538,602099.8371,4,9193220,459661.0,816060.2969,531,11500000,371186.0968,747590.054,2271841,4,0,0,1032,1.82499101,2.780938682,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1549591,0,9.899494937,0,0.0,63063.06306,111.0,42.42640687,81,222,222.0,0.0,222,0,0.0,0.0,0,0,0,0,20,9009.009009,4504.504505,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1999115,187,0.0,0,0.0,114.4443101,3267965.0,0.0,3267965,3267965,3267965.0,0.0,3267965,0,0.0,0.0,0,0,0,0,0,0.612001659,0.0,187,0.0,0.0,0,1,0,1,1,0,0,0,280.5,187.0,0.0,64,0,0,0,0,0,0,374,0,229,-1,1,32,0.0,0.0,0,0,0.0,0,DoS: Slowhttptest
