,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
386596,0,0.0,6,0.0,127659.5745,47.0,0.0,47,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,21276.59574,21276.59574,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1406275,0,0.0,0,0.0,0.0,1930696.333,3343302.056,120,5792089,2896044.5,4094380.901,880,0,0.0,0.0,0,0,0,0,40,0.517947842,0.172649281,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1442087,0,0.0,0,0.0,0.0,1802521.0,3121295.001,128,5407563,2703781.5,3822478.545,881,0,0.0,0.0,0,0,0,0,40,0.554778557,0.184926186,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1412070,0,0.0,0,0.0,0.0,1988257.0,3443012.179,113,5964771,2982385.5,4216505.313,866,0,0.0,0.0,0,0,0,0,40,0.502953089,0.16765103,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
541995,0,95.04209594,0,72.23111056,4107.66926,13795.33333,31482.85951,46,82772,27590.66667,47207.35817,46,78616,39308.0,54718.75116,78000,616,0,0,72,48.32552071,36.24414053,0,75.2880184,5668.285714,0,0,1,0,0,0,0,0,48.57142857,51.5,44.66666667,92,0,0,0,0,0,0,206,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
393364,0,0.0,6,0.0,187500.0,32.0,0.0,32,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,31250.0,31250.0,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1542447,0,10.03050902,0,14.54975045,32.77894969,393943.1739,1022699.134,3,6140702,767587.75,1419640.671,236,9060575,647183.9286,1262349.224,3248590,3,0,0,488,0.993301506,1.65550251,0,12.77471461,163.1933333,0,0,1,0,0,0,0,1,12.375,12.11111111,12.53333333,296,0,0,0,0,0,0,109,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1434371,0,0.0,0,0.0,0.0,1866225.333,3231639.335,160,5598676,2799338.0,3957624.328,875,0,0.0,0.0,0,0,0,0,40,0.535840974,0.178613658,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
81277,6,0.0,0,0.0,3.519140532,2273282.333,3931361.796,1013,6819847,2273282.333,3931361.796,1013,0,0.0,0.0,0,0,0,0,0,0.586523422,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,24,0,256,-1,3,20,7020.0,0.0,7020,7020,0.0,6812827,DDoS
1419809,0,0.0,0,0.0,0.0,1802979.667,3122090.303,105,5408939,2704469.5,3823452.938,880,0,0.0,0.0,0,0,0,0,40,0.554637425,0.184879142,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
2140910,0,153.9096055,0,2362.781391,120.0310653,9067349.636,30100000.0,1,99700000,19900000.0,44600000.0,1,37554,7510.8,11438.79112,26181,38,0,0,200,0.060155896,0.060155896,0,1812.867317,3286487.91,0,0,0,1,0,0,0,1,997.6666667,62.83333333,1932.5,200,0,0,0,0,0,0,377,11595,274,235,1,32,5.0,0.0,5,5,0.0,99700000,DoS: Hulk
1539896,0,8.94427191,0,14.54975045,30.91769805,407814.8261,1056915.864,3,6909989,863748.625,1564269.831,3,9379680,669977.1429,1304339.197,3548406,3,0,0,488,0.959514767,1.599191278,0,12.50333289,156.3333333,0,0,1,0,0,0,0,1,12.08333333,11.33333333,12.53333333,296,0,0,0,0,0,0,102,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
2087270,0,153.6927671,0,1760.597234,139.5944772,7159428.417,24800000.0,4,85800000,17200000.0,38300000.0,4,85900000,14300000.0,35000000.0,85800000,47,0,0,232,0.069837977,0.08147764,0,1458.794258,2128080.687,1,0,0,0,0,0,0,1,923.0,66.33333333,1656.428571,164,0,0,0,0,0,0,398,11595,0,235,3,20,4757.0,0.0,4757,4757,0.0,85800000,DoS: Hulk
2141380,0,115.3723441,0,4060.245892,142.6116325,5994301.643,22100000.0,2,83800000,10500000.0,29200000.0,2,83900000,16800000.0,37400000.0,83800000,83,0,0,200,0.10724471,0.071496474,0,2529.89067,6400346.8,0,0,0,1,1,0,0,0,797.8666667,41.44444444,1932.5,256,0,0,0,0,0,0,373,11595,251,235,5,20,10768.0,0.0,10768,10768,0.0,82800000,DoS: Hulk
1549438,0,8.631338251,0,14.54975045,33.14452885,376480.2609,969907.2751,3,6295896,786987.0,1420897.129,314,8658934,618495.2857,1196168.167,3240567,3,0,0,488,1.039375469,1.732292449,0,12.43355675,154.5933333,0,0,1,0,0,0,0,1,11.95833333,11.0,12.53333333,296,0,0,0,0,0,0,99,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
520910,0,95.04209594,0,72.23111056,3698.707628,15320.66667,36453.65677,83,91924,30641.33333,52466.80774,83,90370,45185.0,62993.31471,89728,642,0,0,72,43.51420739,32.63565554,0,75.2880184,5668.285714,0,0,1,0,0,0,0,0,48.57142857,51.5,44.66666667,92,0,0,0,0,0,0,206,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1396251,0,0.0,0,0.0,0.0,1995368.667,3455372.384,70,5986106,2993053.0,4231660.733,817,0,0.0,0.0,0,0,0,0,40,0.501160521,0.167053507,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
544461,0,95.54187564,0,72.23111056,4157.167762,13671.16667,32478.91356,33,82027,27342.33333,46741.9539,33,80761,40380.5,55982.35097,79966,795,0,0,72,48.76443122,36.57332342,0,75.57576615,5711.696429,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,92,0,0,0,0,0,0,207,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1581590,0,8.795516535,0,14.54975045,33.97375032,368571.0,941582.1602,1,5634191,704273.875,1270874.115,211,8477035,605502.5,1160126.146,3052019,3,0,0,488,1.061679698,1.769466163,0,12.47036487,155.51,0,0,1,0,0,0,0,1,12.0,11.11111111,12.53333333,296,0,0,0,0,0,0,100,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1434021,0,0.0,0,0.0,0.0,1741471.667,3015731.114,134,5224415,2612207.5,3693261.852,677,0,0.0,0.0,0,0,0,0,40,0.574226971,0.19140899,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1550085,0,9.899494937,0,0.0,54901.96078,127.5,9.192388155,121,255,255.0,0.0,255,0,0.0,0.0,0,0,0,0,20,7843.137255,3921.568627,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
347030,0,0.0,6,0.0,109090.9091,55.0,0.0,55,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,18181.81818,18181.81818,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
381490,0,0.0,6,0.0,150000.0,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,25000.0,25000.0,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1417423,0,0.0,0,0.0,0.0,1727798.667,2992043.588,126,5183396,2591698.0,3664248.553,683,0,0.0,0.0,0,0,0,0,40,0.578771138,0.192923713,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1434121,0,0.0,0,0.0,0.0,1825296.667,3160879.575,93,5475890,2737945.0,3871015.061,724,0,0.0,0.0,0,0,0,0,40,0.547856148,0.182618716,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
549250,0,96.04165763,0,72.23111056,5218.824391,10922.0,25746.4164,44,65532,21844.0,37185.14886,44,64080,32040.0,44452.97491,63473,607,0,0,72,61.03888177,45.77916133,0,75.86407017,5755.357143,0,0,1,0,0,0,0,0,48.85714286,52.0,44.66666667,92,0,0,0,0,0,0,208,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1404171,0,0.0,0,0.0,0.0,1989382.333,3445114.59,164,5968147,2984073.5,4219142.822,689,0,0.0,0.0,0,0,0,0,40,0.502668584,0.167556195,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
88356,6,0.0,0,0.0,4.122396706,1940618.667,3360251.65,3,5821856,1940618.667,3360251.65,3,0,0.0,0.0,0,0,0,0,0,0.687066118,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,24,0,256,-1,3,20,1153.0,0.0,1153,1153,0.0,5820703,DDoS
2164733,6,0.0,0,7.778174593,3.845681818,1993578.0,3449121.806,32,4454,4454.0,0.0,4454,5980702,5980702.0,0.0,5980702,5980702,0,0,64,0.334407115,0.334407115,0,3.898717738,15.2,1,0,0,0,0,0,0,1,7.25,6.0,5.5,40,0,0,0,0,0,0,12,11,0,235,1,20,0.0,0.0,0,0,0.0,0,DoS: Hulk
1873226,0,140.0451628,0,220.240592,386.3718448,236569.6346,639076.0412,3,10300000,515960.95,907585.7147,591,12300000,396823.7097,792914.6351,2175856,3,0,0,1032,1.707092098,2.601283197,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
372617,0,0.0,6,0.0,171428.5714,35.0,0.0,35,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,28571.42857,28571.42857,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
157832,0,5.30199124,0,3802.315321,118.9821834,7544115.923,24700000.0,1,97600000,12200000.0,31300000.0,1,433665,108416.25,216060.9029,432507,2,0,0,112,0.091767902,0.050982168,0,2325.15043,5406324.524,0,0,0,1,0,0,0,0,833.9285714,6.888888889,2321.4,192,0,0,0,0,0,0,62,11607,256,229,7,20,2004.0,0.0,2004,2004,57300000.0,8292788,DDoS
544033,6,0.0,6,0.0,1500000.0,8.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,125000.0,125000.0,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
543427,0,97.04122835,0,72.23111056,3504.089802,16361.83333,39177.31476,37,98171,32723.66667,56176.41593,48,96879,48439.5,67727.39461,96330,549,0,0,72,40.74523026,30.5589227,0,76.44232186,5843.428571,0,0,1,0,0,0,0,0,49.14285714,52.5,44.66666667,92,0,0,0,0,0,0,210,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
322248,2,0.0,6,0.0,190476.1905,42.0,0.0,42,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,23809.52381,23809.52381,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
353543,0,0.0,6,0.0,857142.8571,7.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,142857.1429,142857.1429,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
344245,2,0.0,6,0.0,380952.381,21.0,0.0,21,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,47619.04762,47619.04762,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
2024516,0,127.9787743,0,2425.837852,121.2746743,8197644.5,28400000.0,2,98400000,19700000.0,44000000.0,2,98400000,16400000.0,40200000.0,98400000,46,0,0,232,0.06099313,0.071158652,0,1848.88252,3418366.571,1,0,0,0,0,0,0,1,918.1538462,55.83333333,1656.428571,164,0,0,0,0,0,0,335,11595,0,235,3,20,12970.0,0.0,12970,12970,0.0,98400000,DoS: Hulk
536457,6,0.0,6,0.0,324324.3243,37.0,0.0,37,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,27027.02703,27027.02703,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
1582196,0,9.899494937,0,0.0,55118.11024,127.0,108.8944443,50,254,254.0,0.0,254,0,0.0,0.0,0,0,0,0,20,7874.015748,3937.007874,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
541887,6,0.0,6,0.0,571428.5714,21.0,0.0,21,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,47619.04762,47619.04762,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,251,16393,0,20,0.0,0.0,0,0,0.0,0,Botnet
2122125,0,144.0044642,0,3548.362005,119.3415361,10000000.0,31600000.0,3,100000000,16700000.0,40900000.0,3,248429,82809.66667,131270.432,234176,191,0,0,136,0.069755407,0.039860232,0,2327.244528,5416067.091,0,0,0,1,0,0,0,0,1088.727273,54.42857143,2898.75,232,0,0,0,0,0,0,381,11595,274,235,1,32,1005.0,0.0,1005,1005,0.0,100000000,DoS: Hulk
1388149,0,0.0,0,0.0,0.0,1959137.333,3392558.98,157,5877412,2938706.0,4154706.302,885,0,0.0,0.0,0,0,0,0,40,0.51042874,0.170142913,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
2103907,0,134.5091075,0,2120.732252,140.4928271,7085771.0,24500000.0,4,84900000,17000000.0,38000000.0,4,85000000,14200000.0,34600000.0,84900000,14,0,0,232,0.070563951,0.08232461,0,1666.381636,2776827.758,1,0,0,0,0,0,0,1,919.3846154,58.5,1656.428571,164,0,0,0,0,0,0,351,11595,0,235,3,20,10001.0,0.0,10001,10001,0.0,84900000,DoS: Hulk
91276,0,10.26320288,0,2189.772933,366089.4207,3970.0,9622.743624,47,27884,13942.0,19398.76744,225,31707,6341.4,12164.03335,27943,47,0,0,132,94.45843829,188.9168766,0,1911.59573,3654198.233,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,26,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
1867500,0,143.7671932,0,223.315,380.0473312,255231.3673,664087.1518,4,9951941,552885.6111,899533.1366,474,12500000,416874.1,812680.0503,2512167,4,0,0,1000,1.519229811,2.478743376,0,193.9302988,37608.96078,0,0,1,0,0,0,0,1,95.06,105.6842105,88.5483871,616,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
406807,2,2.828427125,2,0.0,18181.81818,275.0,335.1686143,38,550,550.0,0.0,550,0,0.0,0.0,0,0,0,0,24,3636.363636,1818.181818,2,2.0,4.0,0,0,1,0,0,0,0,0,4.0,4.0,2.0,44,0,0,0,0,0,0,8,2,1024,29200,1,20,0.0,0.0,0,0,0.0,0,Port Scan
1689061,0,138.1821372,0,220.240592,355.3485982,252369.7736,691232.1539,4,11100000,528978.0952,967186.3626,405,13400000,431466.3548,865148.2893,2556199,4,0,0,1032,1.644786274,2.392416399,0,188.2012015,35419.69226,0,0,1,0,0,0,0,1,88.01851852,91.27272727,85.78125,712,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1385408,0,0.0,0,0.0,0.0,1747054.0,3025232.868,99,5241162,2620581.0,3704830.826,870,0,0.0,0.0,0,0,0,0,40,0.572392153,0.190797384,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
2029760,0,163.4203607,0,2181.008184,122.9158,7703209.462,27700000.0,2,100000000,14300000.0,37700000.0,2,353447,70689.4,100407.1291,214993,47,0,0,200,0.079886782,0.059915087,0,1611.149182,2595801.686,0,0,0,1,0,0,0,0,879.2142857,89.25,1932.5,252,0,0,0,0,0,0,714,11595,274,235,3,20,1979.0,0.0,1979,1979,0.0,99800000,DoS: Hulk
1533930,0,9.899494937,0,0.0,50724.63768,138.0,26.87005769,119,276,276.0,0.0,276,0,0.0,0.0,0,0,0,0,20,7246.376812,3623.188406,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
369416,0,0.0,6,0.0,193548.3871,31.0,0.0,31,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,32258.06452,32258.06452,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1382376,0,0.0,0,0.0,0.0,1884994.333,3264129.147,136,5654983,2827491.5,3997408.277,897,0,0.0,0.0,0,0,0,0,40,0.530505574,0.176835191,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1397487,0,0.0,0,0.0,0.0,1844081.0,3193298.949,132,5532243,2766121.5,3910673.145,858,0,0.0,0.0,0,0,0,0,40,0.542275529,0.18075851,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1541344,0,9.899494937,0,0.0,51094.89051,137.0,72.12489168,86,274,274.0,0.0,274,0,0.0,0.0,0,0,0,0,20,7299.270073,3649.635036,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
535724,6,0.0,6,0.0,521739.1304,23.0,0.0,23,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,43478.26087,43478.26087,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,16393,0,20,0.0,0.0,0,0,0.0,0,Botnet
316412,2,0.0,6,0.0,258064.5161,31.0,0.0,31,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,32258.06452,32258.06452,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1383543,0,0.0,0,0.0,0.0,1729714.333,2995204.878,122,5189143,2594571.5,3668056.323,864,0,0.0,0.0,0,0,0,0,40,0.578130146,0.192710049,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
364255,0,0.0,6,0.0,146341.4634,41.0,0.0,41,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,24390.2439,24390.2439,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1430861,0,0.0,0,0.0,0.0,1833555.333,3175039.386,100,5500666,2750333.0,3888298.165,891,0,0.0,0.0,0,0,0,0,40,0.545388504,0.181796168,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1806921,0,132.7550125,0,220.240592,399.5347475,212434.5893,592137.6806,25,10300000,428290.5417,842409.986,407,11900000,383749.4516,758311.1765,2298674,25,0,0,1032,2.101487206,2.689903623,0,184.19616,33928.22535,0,0,1,0,0,0,0,1,83.38596491,80.32,85.78125,808,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1545760,0,8.231038817,0,14.54975045,31.71864224,389292.3913,1017533.148,3,6446021,805752.625,1489675.191,229,8953608,639543.4286,1256912.514,3300988,3,0,0,488,1.00516824,1.6752804,0,12.34868414,152.49,0,0,1,0,0,0,0,1,11.83333333,10.66666667,12.53333333,296,0,0,0,0,0,0,96,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
2091519,0,123.2488771,0,2566.885263,118.5689916,7752059.231,27900000.0,1,101000000,16800000.0,41100000.0,1,101000000,16800000.0,41100000.0,101000000,86,0,0,232,0.069460452,0.069460452,0,1876.939644,3522902.429,1,0,0,0,0,0,0,1,853.9285714,50.57142857,1656.428571,184,0,0,0,0,0,0,354,11595,0,235,4,20,11003.0,0.0,11003,11003,0.0,101000000,DoS: Hulk
408250,2,0.0,6,0.0,250000.0,32.0,0.0,32,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,31250.0,31250.0,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1397648,0,0.0,0,0.0,0.0,1851538.667,3206187.434,89,5554616,2777308.0,3926446.576,891,0,0.0,0.0,0,0,0,0,40,0.54009134,0.180030447,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
530782,0,96.04165763,0,72.23111056,5262.024187,10832.33333,25568.79776,29,64994,21664.66667,36951.36677,29,63645,31822.5,44121.34183,63021,624,0,0,72,61.54414254,46.1581069,0,75.86407017,5755.357143,0,0,1,0,0,0,0,0,48.85714286,52.0,44.66666667,92,0,0,0,0,0,0,208,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
2037555,0,100.769539,0,2181.008184,140.0222518,6072504.214,22700000.0,1,84900000,10600000.0,30000000.0,1,150380,30076.0,59604.59577,136160,46,0,0,200,0.105863598,0.070575732,0,1579.590453,2495106.0,0,0,0,1,0,0,0,0,793.6,34.33333333,1932.5,284,0,0,0,0,0,0,309,11595,274,235,2,20,2999.0,0.0,2999,2999,0.0,84900000,DoS: Hulk
1804672,0,140.0451628,0,220.240592,355.1619839,257358.1923,693195.3517,20,11200000,558059.4,982181.1458,608,13400000,431693.7742,859774.2669,2428001,20,0,0,1032,1.569198751,2.391160001,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
350492,0,0.0,6,0.0,125000.0,48.0,0.0,48,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,20833.33333,20833.33333,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
311930,2,0.0,6,0.0,150943.3962,53.0,0.0,53,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,18867.92453,18867.92453,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1709386,0,143.7671932,0,223.315,401.7001051,241473.6735,635021.3927,3,9453737,525207.6111,866940.5617,323,11800000,394405.1333,777910.6196,2335061,3,0,0,1000,1.605786239,2.619967022,0,193.9302988,37608.96078,0,0,1,0,0,0,0,1,95.06,105.6842105,88.5483871,616,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1401843,0,0.0,0,0.0,0.0,1723264.0,2983802.229,110,5169792,2584896.0,3653996.919,1130,0,0.0,0.0,0,0,0,0,40,0.580294139,0.19343138,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1395375,0,228.4931854,0,362.5407891,3418.97409,110959.0196,291000.6208,45,34000000,168075.3861,344828.7436,657,34000000,329644.0097,450124.7481,2285004,46,0,0,3336,5.978772119,3.063016258,0,360.6136512,130042.2055,0,0,1,0,0,0,0,0,378.1302932,216.2857143,694.0384615,6504,0,0,0,0,0,0,43906,72180,29200,1176,101,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
