,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
1616930,0,80.82563537,0,831.8123374,120.3313209,3552816.909,14100000.0,2,117000000,7816197.2,20500000.0,4,117000000,6883865.059,19400000.0,58800000,2,0,0,372,0.136468751,0.153527344,0,685.5376324,469961.8454,0,0,1,0,0,0,0,1,414.9411765,53.375,736.3333333,332,0,0,0,0,0,0,854,13254,8192,127,7,20,175548.0,59736.38087,217788,133308,645584.9557,57900000,BENIGN
653283,44,0.0,114,0.0,3697.3983654223,24418.7142857143,64399.5592265306,2,170689,56896.3333333333,98532.6178193462,3,170722,56907.3333333333,98562.0625308406,170717,2,0,0,104,23.4012554774,23.4012554774,44,36.8932393686,1361.1111111111,0,0,0,0,0,0,0,1,84.5,44.0,114.0,104,0,0,0,0,0,0,176,456,-1,-1,3,20,0.0,0.0,0,0,0.0,0,BENIGN
768176,61,0.0,77,0.0,4488.0967867829,30748.0,0.0,30748,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,32.5224404839,32.5224404839,61,9.237604307,85.3333333333,0,0,0,0,0,0,0,1,99.5,61.0,77.0,32,0,0,0,0,0,0,61,77,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1058123,32,0.0,48,0.0,696.503119028,76573.0,132621.398284741,4,4,4.0,0.0,4,4,4.0,0.0,4,4,0,0,80,8.7062889879,8.7062889879,32,8.7635609201,76.8,0,0,0,0,0,0,0,1,48.0,32.0,48.0,40,0,0,0,0,0,0,64,96,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1507369,6,0.0,6,0.0,141176.4706,85.0,0.0,85,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,11764.70588,11764.70588,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,351,257,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1383566,68,0.0,62,0.0,2000000.0,34.21052632,27.25716816,1,267,29.66666667,26.53299832,1,355,39.44444444,30.14594132,81,1,0,0,200,15384.61538,15384.61538,62,3.070597894,9.428571429,0,0,0,0,0,0,0,1,68.4,68.0,62.0,200,0,0,0,0,0,0,680,620,-1,-1,9,20,0.0,0.0,0,0,0.0,0,BENIGN
1896258,34,0.0,79,0.0,9510.183471,7921.333333,13676.0014,4,4,4.0,0.0,4,47,47.0,0.0,47,47,0,0,40,84.16091567,84.16091567,34,24.64751509,607.5,0,0,0,0,0,0,0,1,65.0,34.0,79.0,40,0,0,0,0,0,0,68,158,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1290276,2,0.0,6,0.0,173913.0435,30.66666667,50.52062285,1,2,2.0,0.0,2,1,1.0,0.0,1,1,0,0,40,21739.13043,21739.13043,2,2.19089023,4.8,0,0,1,0,0,0,0,1,4.5,2.0,6.0,48,0,0,0,0,0,0,4,12,1024,0,1,24,0.0,0.0,0,0,0.0,0,BENIGN
2481097,0,378.9997544,0,897.6648552,95.16764135,2885929.029,16800000.0,3,98100000,4672452.286,21400000.0,3,98100000,8176795.167,28300000.0,98100000,3,0,0,408,0.22421162,0.132488685,0,627.3365138,393551.1016,0,0,1,0,0,0,0,0,266.8,135.6363636,488.7692308,728,0,0,0,0,0,0,2984,6354,65535,0,10,32,20637.0,0.0,20637,20637,0.0,98100000,BENIGN
1116630,0,0.0,0,0.0,0.0,19.0,0.0,19,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,52631.5789473684,52631.5789473684,0,0.0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,357,419,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1217009,51,0.0,79,0.0,1547619.048,56.0,90.93404203,3,4,4.0,0.0,4,3,3.0,0.0,3,3,0,0,64,11904.7619,11904.7619,51,15.33623161,235.2,0,0,0,0,0,0,0,1,77.75,51.0,79.0,64,0,0,0,0,0,0,102,158,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1088782,44,0.0,175,0.0,1233802.81690141,118.3333333333,204.0939326225,0,0,0.0,0.0,0,1,1.0,0.0,1,1,0,0,64,5633.8028169014,5633.8028169014,44,71.7516550332,5148.3,0,0,0,0,0,0,0,1,120.5,44.0,175.0,64,0,0,0,0,0,0,88,350,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1378634,27,0.0,43,0.0,2303.389273,20260.0,35045.45724,4,4,4.0,0.0,4,49,49.0,0.0,49,49,0,0,40,32.90556104,32.90556104,27,8.76356092,76.8,0,0,0,0,0,0,0,1,41.75,27.0,43.0,40,0,0,0,0,0,0,54,86,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1222659,6,0.0,6,0.0,281250.0,32.0,22.627417,16,0,0.0,0.0,0,48,48.0,0.0,48,48,0,0,40,15625.0,31250.0,6,0.0,0.0,0,0,0,1,1,0,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,6,12,245,256,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1458632,6,0.0,0,0.0,65573.77049,183.0,0.0,183,183,183.0,0.0,183,0,0.0,0.0,0,0,0,0,0,10928.96175,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,12,0,373,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1785900,0,0.0,0,0.0,0.0,18.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,55555.55556,55555.55556,0,0.0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,360,258,0,20,0.0,0.0,0,0,0.0,0,BENIGN
254126,44,0.0,60,0.0,1316455.696,52.66666667,52.15681483,3,3,3.0,0.0,3,48,48.0,0.0,48,48,0,0,64,12658.22785,12658.22785,44,8.76356092,76.8,0,0,0,0,0,0,0,1,63.0,44.0,60.0,64,0,0,0,0,0,0,88,120,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1077206,0,0.0,0,0.0,0.0,44.0,0.0,44,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,22727.2727272727,22727.2727272727,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,118,319,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1550903,42,0.0,58,0.0,1652.046059,60531.0,0.0,60531,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,16.52046059,16.52046059,42,9.237604307,85.33333333,0,0,0,0,0,0,0,1,71.0,42.0,58.0,20,0,0,0,0,0,0,42,58,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
717820,43,1.4142135624,59,1.4142135624,12.7806897542,5424850.66666667,9201012.68853708,31238,16080085,16080085.0,0.0,16080085,16243314,16243314.0,0.0,16243314,16243314,0,0,52,0.1228912476,0.1228912476,43,9.0111042609,81.2,0,0,0,0,0,0,0,1,62.75,44.0,60.0,52,0,0,0,0,0,0,88,120,-1,-1,1,20,31238.0,0.0,31238,31238,0.0,16048847,BENIGN
826788,6,0.0,0,0.0,1.0956980884,10951922.0,0.0,10951922,10951922,10951922.0,0.0,10951922,0,0.0,0.0,0,0,0,0,0,0.1826163481,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,12,0,5804,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2508854,0,0.0,0,0.0,0.0,83.0,0.0,83,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,12048.19277,12048.19277,0,0.0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,4726,34200,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1427460,33,0.0,250,0.0,23233.8574,8120.333333,14058.76774,3,3,3.0,0.0,3,4,4.0,0.0,4,4,0,0,40,82.09843602,82.09843602,33,118.855795,14126.7,0,0,0,0,0,0,0,1,149.75,33.0,250.0,40,0,0,0,0,0,0,66,500,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1048230,0,0.0,0,0.0,0.0,43.0,0.0,43,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,23255.8139534884,23255.8139534884,0,0.0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,362,32832,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1384961,35,0.0,104,0.0,855384.6154,108.3333333,146.3192856,1,1,1.0,0.0,1,49,49.0,0.0,49,49,0,0,64,6153.846154,6153.846154,35,37.79285647,1428.3,0,0,0,0,0,0,0,1,78.25,35.0,104.0,64,0,0,0,0,0,0,70,208,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
2412059,47,0.0,103,0.0,1714285.714,58.33333333,95.84014469,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,64,11428.57143,11428.57143,47,30.67246322,940.8,0,0,0,0,0,0,0,1,86.75,47.0,103.0,64,0,0,0,0,0,0,94,206,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
2315962,0,78.68653906,0,661.7178222,16543.43844,19361.61538,22816.71698,49,251316,41886.0,22050.27536,7600,208885,34814.16667,47515.99393,120505,49,0,0,152,27.81077548,27.81077548,0,505.5754571,255606.5429,0,0,1,0,0,0,0,1,297.4285714,53.71428571,541.1428571,152,0,0,0,0,0,0,376,3788,8192,60,6,20,0.0,0.0,0,0,0.0,0,BENIGN
1305835,6,0.0,0,0.0,0.765910072,4569727.083,4896699.986,184028,54800000,9139454.167,2567164.575,3899254,50900000,10200000.0,2899.39861,10200000,10200000,0,0,192,0.127651679,0.109415725,0,3.081315546,9.494505495,0,0,0,1,0,0,0,0,3.692307692,6.0,0.0,140,0,0,0,0,0,0,42,0,253,980,6,20,184112.8,89.49134036,184231,184028,2883.985142,10000000,BENIGN
1410599,40,0.0,145,0.0,15660.71277,7875.333333,13594.59673,4,49,49.0,0.0,49,4,4.0,0.0,4,4,0,0,64,84.65250148,84.65250148,40,57.51086854,3307.5,0,0,0,0,0,0,0,1,102.5,40.0,145.0,40,0,0,0,0,0,0,80,290,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
417909,6,0.0,0,0.0,799.5202878,15009.0,0.0,15009,15009,15009.0,0.0,15009,0,0.0,0.0,0,0,0,0,0,133.2533813,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,12,0,63668,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1748870,43,0.0,178,0.0,2335.460963,94628.0,0.0,94628,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,10.56769666,10.56769666,43,77.94228634,6075.0,0,0,0,0,0,0,0,1,132.0,43.0,178.0,40,0,0,0,0,0,0,43,178,-1,-1,0,40,0.0,0.0,0,0,0.0,0,BENIGN
1314595,0,3.464101615,0,0.0,2.34085913,1708774.333,2910159.23,32,5126323,2563161.5,3543754.022,57349,0,0.0,0.0,0,0,0,0,32,0.585214783,0.195071594,0,3.286335345,10.8,0,0,1,0,0,0,0,0,3.0,4.0,0.0,72,0,0,0,0,0,0,12,0,8192,29200,2,20,0.0,0.0,0,0,0.0,0,BENIGN
1023470,34,0.0,211,0.0,15720.7481792807,10389.6666666667,17819.0363749933,3,3,3.0,0.0,3,201,201.0,0.0,201,201,0,0,52,64.1663190991,64.1663190991,34,96.9468926784,9398.7,0,0,0,0,0,0,0,1,131.0,34.0,211.0,40,0,0,0,0,0,0,68,422,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2233228,0,0.0,0,0.0,0.0,1726917.333,2959683.144,55,5180752,2590376.0,3611936.794,36351,0,0.0,0.0,0,0,0,0,40,0.579066514,0.193022171,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,42408,0,32,0.0,0.0,0,0,0.0,0,BENIGN
582979,0,190.4838838,0,356.264932,60.28690963,2738069.814,4435262.959,42,118000000,4904169.042,5016945.843,63,118000000,6538887.167,4776864.659,10200000,19446,0,0,616,0.212337664,0.161376625,0,276.558345,76484.51818,0,0,1,0,0,0,0,0,161.3181818,104.88,235.5789474,808,0,0,0,0,0,0,2622,4476,29200,382,6,32,515287.8182,1586425.61,5298541,36881,60749.45948,10000000,BENIGN
2476055,6,0.0,6,0.0,153846.1538,78.0,0.0,78,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,12820.51282,12820.51282,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,31,304,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1311615,39,0.0,99,0.0,1266055.046,72.66666667,85.28970239,1,50,50.0,0.0,50,1,1.0,0.0,1,1,0,0,40,9174.311927,9174.311927,39,32.86335345,1080.0,0,0,0,0,0,0,0,1,78.75,39.0,99.0,40,0,0,0,0,0,0,78,198,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1939694,52,0.0,98,0.0,3174.200102,47256.0,0.0,47256,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,21.16133401,21.16133401,52,26.55811238,705.3333333,0,0,0,0,0,0,0,1,101.0,52.0,98.0,20,0,0,0,0,0,0,52,98,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
174695,0,2430.302891,6,9.899494937,43858.06169,33155.25,93406.50217,3,265242,44207.0,107835.1897,3,4,4.0,0.0,4,4,0,0,40,26.39099388,7.540283967,0,2138.329153,4572451.567,0,0,1,0,0,0,0,0,1292.555556,1658.142857,13.0,164,0,0,0,0,0,0,11607,26,8192,256,5,20,0.0,0.0,0,0,0.0,0,BENIGN
1090841,6,0.0,6,0.0,184615.384615385,65.0,0.0,65,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,15384.6153846154,15384.6153846154,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,31,65535,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1495540,48,0.0,150,0.0,5208.81289,25341.66667,43886.99204,3,4,4.0,0.0,4,3,3.0,0.0,3,3,0,0,40,26.30713581,26.30713581,48,55.86770087,3121.2,0,0,0,0,0,0,0,1,111.0,48.0,150.0,40,0,0,0,0,0,0,96,300,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1960867,6,12.5,6,0.0,18506.05653,743.0,1291.543005,22,2972,990.6666667,1461.267372,77,0,0.0,0.0,0,0,0,0,20,1345.89502,336.473755,6,10.20620726,104.1666667,0,0,0,1,0,0,0,0,12.2,12.25,6.0,80,0,0,0,0,0,0,49,6,1013,0,3,20,0.0,0.0,0,0,0.0,0,BENIGN
1047555,44,0.0,60,0.0,1324840.76433121,52.3333333333,51.6365503624,3,3,3.0,0.0,3,48,48.0,0.0,48,48,0,0,40,12738.8535031847,12738.8535031847,44,8.7635609201,76.8,0,0,0,0,0,0,0,1,63.0,44.0,60.0,40,0,0,0,0,0,0,88,120,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1190225,0,172.8362877,0,1077.86825,207355.5304,4741.883721,11902.71638,0,203901,11994.17647,23759.25865,3,179141,7165.64,18524.60181,73849,49,0,0,532,88.27813498,127.5128616,0,1114.764662,1242700.253,0,0,1,0,0,0,0,1,960.9090909,69.16666667,1578.269231,372,0,0,0,0,0,0,1245,41035,8192,62,17,20,0.0,0.0,0,0,0.0,0,BENIGN
951548,45,0.0,61,0.0,1225433.52601156,57.6666666667,62.0671679178,1,1,1.0,0.0,1,48,48.0,0.0,48,48,0,0,40,11560.6936416185,11560.6936416185,45,8.7635609201,76.8,0,0,0,0,0,0,0,1,64.25,45.0,61.0,40,0,0,0,0,0,0,90,122,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1566644,0,167.9287051,0,994.3236435,371518.8424,3158.340426,9133.823128,6,148243,7802.263158,13774.24005,182,124291,4603.37037,14403.76614,70176,47,0,0,572,134.7327576,188.6258606,0,1215.11632,1476507.672,0,0,1,0,0,0,0,1,1148.9375,37.55,1942.785714,412,0,0,0,0,0,0,751,54398,8192,60,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1907690,39,0.0,90,0.0,1508771.93,57.0,93.53074361,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,64,11695.90643,11695.90643,39,27.93385043,780.3,0,0,0,0,0,0,0,1,74.25,39.0,90.0,64,0,0,0,0,0,0,78,180,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1011898,36,0.0,244,0.0,2477876.10619469,75.3333333333,88.4891707122,3,3,3.0,0.0,3,49,49.0,0.0,49,49,0,0,64,8849.5575221239,8849.5575221239,36,113.9262919611,12979.2,0,0,0,0,0,0,0,1,149.0,36.0,244.0,64,0,0,0,0,0,0,72,488,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1063971,43,0.0,118,0.0,1143.7055348955,93847.0,162541.709960859,3,4,4.0,0.0,4,3,3.0,0.0,3,3,0,0,40,7.1037610863,7.1037610863,43,41.0791918129,1687.5,0,0,0,0,0,0,0,1,91.25,43.0,118.0,88,0,0,0,0,0,0,86,236,-1,-1,1,44,0.0,0.0,0,0,0.0,0,BENIGN
459541,0,0.0,0,0.0,0.0,1705253.0,2933616.902,44,5115759,2557879.5,3584743.588,23083,0,0.0,0.0,0,0,0,0,40,0.586423246,0.195474415,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1748073,80,0.0,208,0.0,12132.95699,23737.0,0.0,23737,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,42.12832287,42.12832287,80,73.90083446,5461.333333,0,0,0,0,0,0,0,1,184.0,80.0,208.0,32,0,0,0,0,0,0,80,208,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1945619,43,0.0,139,0.0,1233.655756,147529.0,0.0,147529,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,6.778328329,6.778328329,43,55.42562584,3072.0,0,0,0,0,0,0,0,1,112.5,43.0,139.0,32,0,0,0,0,0,0,43,139,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1528961,0,83.32616636,0,663.7649649,18416.50786,16792.0,29702.72581,2,268672,33584.0,35480.42886,3,111332,15904.57143,28769.40686,73175,2,0,0,172,33.49809433,29.77608385,0,501.1964378,251197.8693,0,0,1,0,0,0,0,0,291.0588235,56.66666667,554.75,192,0,0,0,0,0,0,510,4438,8192,343,4,20,0.0,0.0,0,0,0.0,0,BENIGN
538995,0,207.9658359,2,724.2455719,1979.367452,255000.2174,981416.7702,47,1123245,124805.0,108119.8927,224,5667517,435962.8462,1317255.647,4807363,48,0,0,284,1.705028384,2.387039738,0,642.109147,412304.1567,0,0,1,0,0,0,0,1,483.7083333,104.7,754.4285714,212,0,0,0,0,0,0,1047,10562,8192,64524,9,20,0.0,0.0,0,0,0.0,0,BENIGN
949426,36,0.0,92,0.0,8273.8114475938,10313.6666666667,17858.5985265735,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,40,64.6391519343,64.6391519343,36,30.6724632203,940.8,0,0,0,0,0,0,0,1,73.0,36.0,92.0,40,0,0,0,0,0,0,72,184,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1378096,39,0.0,55,0.0,5486.232856,9697.0,13855.01501,48,30166,10055.33333,17333.20978,48,49,49.0,0.0,49,49,0,0,40,82.49974219,41.24987109,39,7.807200584,60.95238095,0,0,0,0,0,0,0,0,50.83333333,39.0,55.0,104,0,0,0,0,0,0,156,110,-1,-1,3,20,0.0,0.0,0,0,0.0,0,BENIGN
1820927,0,0.0,0,0.0,0.0,23.0,0.0,23,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,43478.26087,43478.26087,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,251,65335,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1699989,0,0.0,0,0.0,0.0,44.0,57.98275606,3,3,3.0,0.0,3,0,0.0,0.0,0,0,0,0,32,22727.27273,11363.63636,0,0.0,0.0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,0,0,349,32832,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1447976,36,0.0,92,0.0,5319.062677,12333.0,16865.38548,1,30452,10150.66667,17577.14033,1,48,48.0,0.0,48,48,0,0,40,64.86661802,32.43330901,36,27.32520204,746.6666667,0,0,0,0,0,0,0,0,60.66666667,36.0,92.0,80,0,0,0,0,0,0,144,184,-1,-1,3,20,0.0,0.0,0,0,0.0,0,BENIGN
268084,44,0.0,60,0.0,1209302.326,57.33333333,60.16920586,3,3,3.0,0.0,3,47,47.0,0.0,47,47,0,0,64,11627.90698,11627.90698,44,8.76356092,76.8,0,0,0,0,0,0,0,1,63.0,44.0,60.0,64,0,0,0,0,0,0,88,120,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
254000,6,18.47520861,6,0.0,8739.076155,2136.0,3652.111307,3,6408,3204.0,4526.897613,3,0,0.0,0.0,0,0,0,0,20,468.164794,156.0549313,6,14.31083506,204.8,0,0,0,1,0,0,0,0,15.5,16.66666667,6.0,60,0,0,0,0,0,0,50,6,176,0,2,20,0.0,0.0,0,0,0.0,0,BENIGN
1330018,0,81.45796462,0,1344.267573,483.1589568,1686757.972,3747620.912,3,50700000,3623175.643,4965158.705,265,60600000,2886640.905,4654359.9,10100000,48,0,0,512,0.247022201,0.362299228,0,1202.125379,1445105.426,0,0,1,0,0,0,0,1,792.9459459,26.6,1315.454545,312,0,0,0,0,0,0,399,28940,8192,110,14,20,186052.2,186066.2523,518896,102492,91877.06093,9794572,BENIGN
562383,30,0.0,132,0.0,1723404.255,62.66666667,101.6136474,4,4,4.0,0.0,4,4,4.0,0.0,4,4,0,0,40,10638.29787,10638.29787,30,55.86770087,3121.2,0,0,0,0,0,0,0,1,88.5,30.0,132.0,40,0,0,0,0,0,0,60,264,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
852008,55,0.0,183,0.0,7755.979925699,30686.0,0.0,30686,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,32.5881509483,32.5881509483,55,73.9008344563,5461.3333333333,0,0,0,0,0,0,0,1,146.5,55.0,183.0,20,0,0,0,0,0,0,55,183,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1415024,0,0.0,0,0.0,0.0,31.0,0.0,31,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,32258.06452,32258.06452,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,905,229,0,32,0.0,0.0,0,0,0.0,0,BENIGN
2411082,42,0.0,181,0.0,1676691.729,88.66666667,70.43673284,48,48,48.0,0.0,48,48,48.0,0.0,48,48,0,0,64,7518.796992,7518.796992,42,76.13343549,5796.3,0,0,0,0,0,0,0,1,122.0,42.0,181.0,64,0,0,0,0,0,0,84,362,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
792534,0,74.7722280577,0,902.2308058929,4829.7035645677,258859.258426966,2424062.74629843,1,23038474,743176.580645161,4106656.36536896,1,141269,2478.4035087719,8991.4532610133,53265,2,0,0,1172,1.3889808848,2.5175278536,0,1155.9002344029,1336105.35189255,0,0,1,0,0,0,0,1,1236.3222222222,30.78125,1901.4482758621,664,0,0,0,0,0,0,985,110284,65535,292,31,20,167009.0,0.0,167009,167009,0.0,22870393,BENIGN
1087761,0,0.0,0,0.0,0.0,24.0,0.0,24,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,41666.6666666667,41666.6666666667,0,0.0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,84,33304,0,32,0.0,0.0,0,0,0.0,0,BENIGN
977794,42,0.0,107,0.0,9620.9724284884,10324.6666666667,17797.9767764017,48,50,50.0,0.0,50,48,48.0,0.0,48,48,0,0,40,64.570284755,64.570284755,42,35.6019662378,1267.5,0,0,0,0,0,0,0,1,85.0,42.0,107.0,40,0,0,0,0,0,0,84,214,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2092339,0,78.45610946,0,961.309152,4425.128917,72449.86667,120614.9287,3,1086748,135843.5,141081.8007,3,927252,154542.0,170250.8091,355879,4,0,0,152,8.28158874,6.441235687,0,656.2402268,430651.2353,0,0,1,0,0,0,0,0,300.5625,57.88888889,612.5714286,192,0,0,0,0,0,0,521,4288,8192,31,8,20,0.0,0.0,0,0,0.0,0,BENIGN
1189732,0,1809.940039,0,720.1186708,1228.845963,532292.3158,2292508.681,7,10100000,1123728.222,3328360.247,15,10100000,1120133.667,3329651.295,9999117,50,0,0,328,0.988772097,0.988772097,0,1314.284354,1727343.362,0,0,1,0,0,0,0,1,621.4,659.5,583.3,328,0,0,0,0,0,0,6595,5833,29200,88,4,32,114311.0,0.0,114311,114311,0.0,9999047,BENIGN
2286045,55,0.0,342,0.0,724452.5547,548.0,0.0,548,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,1824.817518,1824.817518,55,165.6995273,27456.33333,0,0,0,0,0,0,0,1,226.0,55.0,342.0,20,0,0,0,0,0,0,55,342,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1118861,52,0.0,89,0.0,2136363.636,44.0,39.1535439,3,3,3.0,0.0,3,48,48.0,0.0,48,48,0,0,64,15151.51515,15151.51515,52,20.26573463,410.7,0,0,0,0,0,0,0,1,83.5,52.0,89.0,64,0,0,0,0,0,0,104,178,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
2506292,0,0.0,0,0.0,0.0,199989.0,0.0,199989,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,5.000275015,5.000275015,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,1324,509,0,32,0.0,0.0,0,0,0.0,0,BENIGN
2306815,6,154.7298721,0,0.0,273422.5621,523.0,733.9768389,4,1046,523.0,733.9768389,4,0,0.0,0.0,0,0,0,0,0,2868.068834,0.0,6,134.0,17956.0,0,0,0,1,0,0,0,0,97.33333333,95.33333333,0.0,60,0,0,0,0,0,0,286,0,60,-1,2,20,0.0,0.0,0,0,0.0,0,BENIGN
